[16:54:53] PUMP    ezo_i2c loaded -- using real EZO-PMP hardware
[16:54:53] SENSOR  ezo_i2c loaded -- using real EZO-pH hardware
[16:54:53] CTRL    reader thread started
 * Serving Flask app "app" (lazy loading)
 * Environment: production
   WARNING: Do not use the development server in a production environment.
   Use a production WSGI server instead.
 * Debug mode: off
 * Running on http://0.0.0.0:8080/ (Press CTRL+C to quit)
10.0.0.99 - - [19/May/2026 17:02:27] "GET /api/status HTTP/1.1" 200 -
127.0.0.1 - - [19/May/2026 17:02:29] "GET /api/status HTTP/1.1" 200 -
10.0.0.99 - - [19/May/2026 17:02:29] "GET /api/status HTTP/1.1" 200 -
127.0.0.1 - - [19/May/2026 17:02:31] "GET /api/status HTTP/1.1" 200 -
10.0.0.99 - - [19/May/2026 17:02:31] "GET /api/status HTTP/1.1" 200 -
127.0.0.1 - - [19/May/2026 17:02:33] "GET /api/status HTTP/1.1" 200 -
10.0.0.99 - - [19/May/2026 17:02:33] "GET /api/status HTTP/1.1" 200 -
127.0.0.1 - - [19/May/2026 17:02:35] "GET /api/status HTTP/1.1" 200 -
10.0.0.99 - - [19/May/2026 17:02:36] "GET /api/status HTTP/1.1" 200 -
127.0.0.1 - - [19/May/2026 17:02:37] "GET /api/status HTTP/1.1" 200 -
10.0.0.99 - - [19/May/2026 17:02:38] "GET /api/status HTTP/1.1" 200 -
127.0.0.1 - - [19/May/2026 17:02:39] "GET /api/status HTTP/1.1" 200 -
10.0.0.99 - - [19/May/2026 17:02:40] "GET /api/status HTTP/1.1" 200 -
127.0.0.1 - - [19/May/2026 17:02:41] "GET /api/status HTTP/1.1" 200 -
10.0.0.99 - - [19/May/2026 17:02:42] "GET /api/status HTTP/1.1" 200 -
127.0.0.1 - - [19/May/2026 17:02:43] "GET /api/status HTTP/1.1" 200 -
10.0.0.99 - - [19/May/2026 17:02:44] "GET /api/status HTTP/1.1" 200 -
127.0.0.1 - - [19/May/2026 17:02:45] "GET /api/status HTTP/1.1" 200 -
10.0.0.99 - - [19/May/2026 17:02:46] "GET /api/status HTTP/1.1" 200 -
127.0.0.1 - - [19/May/2026 17:02:47] "GET /api/status HTTP/1.1" 200 -
10.0.0.99 - - [19/May/2026 17:02:48] "GET /api/status HTTP/1.1" 200 -
127.0.0.1 - - [19/May/2026 17:02:49] "GET /api/status HTTP/1.1" 200 -
10.0.0.99 - - [19/May/2026 17:02:50] "GET /api/status HTTP/1.1" 200 -
127.0.0.1 - - [19/May/2026 17:02:51] "GET /api/status HTTP/1.1" 200 -
10.0.0.99 - - [19/May/2026 17:02:52] "GET /api/status HTTP/1.1" 200 -
127.0.0.1 - - [19/May/2026 17:02:53] "GET /api/status HTTP/1.1" 200 -
10.0.0.99 - - [19/May/2026 17:02:54] "GET /api/status HTTP/1.1" 200 -
127.0.0.1 - - [19/May/2026 17:02:55] "GET /api/status HTTP/1.1" 200 -
10.0.0.99 - - [19/May/2026 17:02:56] "GET /api/status HTTP/1.1" 200 -
127.0.0.1 - - [19/May/2026 17:02:57] "GET /api/status HTTP/1.1" 200 -
10.0.0.99 - - [19/May/2026 17:02:58] "GET /api/status HTTP/1.1" 200 -
127.0.0.1 - - [19/May/2026 17:02:59] "GET /api/status HTTP/1.1" 200 -
10.0.0.99 - - [19/May/2026 17:03:00] "GET /api/status HTTP/1.1" 200 -
127.0.0.1 - - [19/May/2026 17:03:01] "GET /api/status HTTP/1.1" 200 -
10.0.0.99 - - [19/May/2026 17:03:02] "GET /api/status HTTP/1.1" 200 -
127.0.0.1 - - [19/May/2026 17:03:03] "GET /api/status HTTP/1.1" 200 -
10.0.0.99 - - [19/May/2026 17:03:04] "GET /api/status HTTP/1.1" 200 -
127.0.0.1 - - [19/May/2026 17:03:05] "GET /api/status HTTP/1.1" 200 -
10.0.0.99 - - [19/May/2026 17:03:06] "GET /api/status HTTP/1.1" 200 -
127.0.0.1 - - [19/May/2026 17:03:07] "GET /api/status HTTP/1.1" 200 -
10.0.0.99 - - [19/May/2026 17:03:08] "GET /api/status HTTP/1.1" 200 -
127.0.0.1 - - [19/May/2026 17:03:09] "GET /api/status HTTP/1.1" 200 -
10.0.0.99 - - [19/May/2026 17:03:11] "GET /api/status HTTP/1.1" 200 -
127.0.0.1 - - [19/May/2026 17:03:11] "GET /api/status HTTP/1.1" 200 -
10.0.0.99 - - [19/May/2026 17:03:13] "GET /api/status HTTP/1.1" 200 -
127.0.0.1 - - [19/May/2026 17:03:13] "GET /api/status HTTP/1.1" 200 -
10.0.0.99 - - [19/May/2026 17:03:15] "GET /api/status HTTP/1.1" 200 -
127.0.0.1 - - [19/May/2026 17:03:15] "GET /api/status HTTP/1.1" 200 -
10.0.0.99 - - [19/May/2026 17:03:17] "GET /api/status HTTP/1.1" 200 -
127.0.0.1 - - [19/May/2026 17:03:17] "GET /api/status HTTP/1.1" 200 -
10.0.0.99 - - [19/May/2026 17:03:19] "GET /api/status HTTP/1.1" 200 -
127.0.0.1 - - [19/May/2026 17:03:19] "GET /api/status HTTP/1.1" 200 -
10.0.0.99 - - [19/May/2026 17:03:21] "GET /api/status HTTP/1.1" 200 -
127.0.0.1 - - [19/May/2026 17:03:21] "GET /api/status HTTP/1.1" 200 -

[16:59:16] CTRL    sensor error: EZO-pH 0x63 returned no data
[16:59:18] CTRL    sensor error: EZO-pH 0x63 returned no data
[16:59:20] SENSOR  pH = 4.323  (I2C 0x63 bus 1)
[16:59:22] CTRL    sensor error: EZO-pH 0x63 returned no data
[16:59:24] CTRL    sensor error: EZO-pH 0x63 returned no data
[16:59:26] CTRL    sensor error: EZO-pH 0x63 returned no data
[16:59:27] SENSOR  pH = 4.325  (I2C 0x63 bus 1)
[16:59:29] CTRL    sensor error: EZO-pH 0x63 returned no data
[16:59:31] CTRL    sensor error: EZO-pH 0x63 returned no data
[16:59:33] CTRL    sensor error: EZO-pH 0x63 returned no data
[16:59:34] PUMP    0x72 run continuous forward
[16:59:35] SENSOR  pH = 4.326  (I2C 0x63 bus 1)
[16:59:35] PUMP    0x72 stop
[16:59:37] CTRL    sensor error: EZO-pH 0x63 returned no data
[16:59:39] PUMP    0x72 invert direction
[16:59:39] CTRL    sensor error: EZO-pH 0x63 returned no data
[16:59:41] PUMP    0x72 invert direction
[16:59:41] CTRL    sensor error: EZO-pH 0x63 returned no data
[16:59:42] PUMP    0x72 invert direction
[16:59:43] SENSOR  pH = 4.317  (I2C 0x63 bus 1)
[16:59:43] PUMP    0x72 invert direction
[16:59:45] CTRL    sensor error: EZO-pH 0x63 returned no data
[16:59:47] CTRL    sensor error: EZO-pH 0x63 returned no data
[16:59:47] PUMP    0x72 run continuous forward
[16:59:48] CTRL    sensor error: EZO-pH 0x63 returned no data
[16:59:50] SENSOR  pH = 4.323  (I2C 0x63 bus 1)
[16:59:51] PUMP    0x72 invert direction
[16:59:52] CTRL    sensor error: EZO-pH 0x63 returned no data
[16:59:54] CTRL    sensor error: EZO-pH 0x63 returned no data
[16:59:55] PUMP    0x72 invert direction
[16:59:56] CTRL    sensor error: EZO-pH 0x63 returned no data
[16:59:58] SENSOR  pH = 4.324  (I2C 0x63 bus 1)
[16:59:59] PUMP    0x72 invert direction
[17:00:00] CTRL    sensor error: EZO-pH 0x63 returned no data
[17:00:00] PUMP    0x72 stop
[17:00:02] CTRL    sensor error: EZO-pH 0x63 returned no data
[17:00:04] CTRL    sensor error: EZO-pH 0x63 returned no data
[17:00:05] PUMP    0x72 invert direction
[17:00:06] SENSOR  pH = 4.329  (I2C 0x63 bus 1)
[17:00:07] CTRL    sensor error: EZO-pH 0x63 returned no data
[17:00:09] CTRL    sensor error: EZO-pH 0x63 returned no data
[17:00:11] PUMP    0x72 invert direction
[17:00:11] CTRL    sensor error: EZO-pH 0x63 returned no data
[17:00:13] SENSOR  pH = 4.311  (I2C 0x63 bus 1)
[17:00:15] CTRL    sensor error: EZO-pH 0x63 returned no data
[17:00:17] CTRL    sensor error: EZO-pH 0x63 returned no data
[17:00:19] CTRL    sensor error: EZO-pH 0x63 returned no data
[17:00:21] SENSOR  pH = 4.319  (I2C 0x63 bus 1)
[17:00:23] CTRL    sensor error: EZO-pH 0x63 returned no data
[17:00:25] CTRL    sensor error: EZO-pH 0x63 returned no data
[17:00:25] PUMP    0x72 run continuous forward
[17:00:27] CTRL    sensor error: EZO-pH 0x63 returned no data
[17:00:29] SENSOR  pH = 4.316  (I2C 0x63 bus 1)
[17:00:30] CTRL    sensor error: EZO-pH 0x63 returned no data
[17:00:32] CTRL    sensor error: EZO-pH 0x63 returned no data
[17:00:34] PUMP    0x72 stop
[17:00:34] CTRL    sensor error: EZO-pH 0x63 returned no data
[17:00:36] SENSOR  pH = 4.328  (I2C 0x63 bus 1)
[17:00:38] CTRL    sensor error: EZO-pH 0x63 returned no data
[17:00:40] CTRL    sensor error: EZO-pH 0x63 returned no data
[17:00:42] CTRL    sensor error: EZO-pH 0x63 returned no data
[17:00:44] SENSOR  pH = 4.315  (I2C 0x63 bus 1)
[17:00:46] CTRL    sensor error: EZO-pH 0x63 returned no data
[17:00:48] CTRL    sensor error: EZO-pH 0x63 returned no data
[17:00:50] CTRL    sensor error: EZO-pH 0x63 returned no data
[17:00:51] SENSOR  pH = 4.314  (I2C 0x63 bus 1)
[17:00:53] CTRL    sensor error: EZO-pH 0x63 returned no data
[17:00:55] CTRL    sensor error: EZO-pH 0x63 returned no data
[17:00:57] CTRL    sensor error: EZO-pH 0x63 returned no data
[17:00:59] SENSOR  pH = 4.310  (I2C 0x63 bus 1)
[17:01:01] CTRL    sensor error: EZO-pH 0x63 returned no data
[17:01:03] CTRL    sensor error: EZO-pH 0x63 returned no data
[17:01:05] CTRL    sensor error: EZO-pH 0x63 returned no data
[17:01:07] SENSOR  pH = 4.318  (I2C 0x63 bus 1)
[17:01:09] CTRL    sensor error: EZO-pH 0x63 returned no data
[17:01:11] CTRL    sensor error: EZO-pH 0x63 returned no data
[17:01:12] CTRL    sensor error: EZO-pH 0x63 returned no data
[17:01:14] SENSOR  pH = 4.318  (I2C 0x63 bus 1)
[17:01:16] CTRL    sensor error: EZO-pH 0x63 returned no data
[17:01:18] CTRL    sensor error: EZO-pH 0x63 returned no data
[17:01:20] CTRL    sensor error: EZO-pH 0x63 returned no data
[17:01:22] SENSOR  pH = 4.321  (I2C 0x63 bus 1)
[17:01:24] CTRL    sensor error: EZO-pH 0x63 returned no data
[17:01:26] CTRL    sensor error: EZO-pH 0x63 returned no data
[17:01:28] CTRL    sensor error: EZO-pH 0x63 returned no data
[17:01:30] SENSOR  pH = 4.311  (I2C 0x63 bus 1)
[17:01:31] CTRL    sensor error: EZO-pH 0x63 returned no data
[17:01:33] CTRL    sensor error: EZO-pH 0x63 returned no data
[17:01:35] CTRL    sensor error: EZO-pH 0x63 returned no data
[17:01:37] SENSOR  pH = 4.327  (I2C 0x63 bus 1)
[17:01:39] CTRL    sensor error: EZO-pH 0x63 returned no data
[17:01:41] CTRL    sensor error: EZO-pH 0x63 returned no data
[17:01:43] CTRL    sensor error: EZO-pH 0x63 returned no data
[17:01:45] SENSOR  pH = 4.314  (I2C 0x63 bus 1)
[17:01:47] CTRL    sensor error: EZO-pH 0x63 returned no data
[17:01:49] CTRL    sensor error: EZO-pH 0x63 returned no data
[17:01:51] CTRL    sensor error: EZO-pH 0x63 returned no data
[17:01:52] SENSOR  pH = 4.317  (I2C 0x63 bus 1)
[17:01:54] CTRL    sensor error: EZO-pH 0x63 returned no data
[17:01:56] CTRL    sensor error: EZO-pH 0x63 returned no data
[17:01:58] CTRL    sensor error: EZO-pH 0x63 returned no data
[17:02:00] SENSOR  pH = 4.324  (I2C 0x63 bus 1)
[17:02:02] CTRL    sensor error: EZO-pH 0x63 returned no data
[17:02:04] CTRL    sensor error: EZO-pH 0x63 returned no data
[17:02:06] CTRL    sensor error: EZO-pH 0x63 returned no data
[17:02:08] SENSOR  pH = 4.323  (I2C 0x63 bus 1)
[17:02:10] CTRL    sensor error: EZO-pH 0x63 returned no data
[17:02:12] CTRL    sensor error: EZO-pH 0x63 returned no data
[17:02:13] CTRL    sensor error: EZO-pH 0x63 returned no data
[17:02:15] SENSOR  pH = 4.322  (I2C 0x63 bus 1)
[17:02:17] CTRL    sensor error: EZO-pH 0x63 returned no data
[17:02:19] CTRL    sensor error: EZO-pH 0x63 returned no data
[17:02:21] CTRL    sensor error: EZO-pH 0x63 returned no data
[17:02:23] SENSOR  pH = 4.325  (I2C 0x63 bus 1)
[17:02:25] CTRL    sensor error: EZO-pH 0x63 returned no data
[17:02:27] CTRL    sensor error: EZO-pH 0x63 returned no data
[17:02:29] CTRL    sensor error: EZO-pH 0x63 returned no data
[17:02:31] SENSOR  pH = 4.327  (I2C 0x63 bus 1)
[17:02:33] CTRL    sensor error: EZO-pH 0x63 returned no data
[17:02:34] CTRL    sensor error: EZO-pH 0x63 returned no data
[17:02:36] CTRL    sensor error: EZO-pH 0x63 returned no data
[17:02:38] SENSOR  pH = 4.318  (I2C 0x63 bus 1)
[17:02:40] CTRL    sensor error: EZO-pH 0x63 returned no data
[17:02:42] CTRL    sensor error: EZO-pH 0x63 returned no data
[17:02:44] CTRL    sensor error: EZO-pH 0x63 returned no data
[17:02:46] SENSOR  pH = 4.318  (I2C 0x63 bus 1)
[17:02:48] CTRL    sensor error: EZO-pH 0x63 returned no data
[17:02:50] CTRL    sensor error: EZO-pH 0x63 returned no data
[17:02:52] CTRL    sensor error: EZO-pH 0x63 returned no data
[17:02:54] SENSOR  pH = 4.314  (I2C 0x63 bus 1)
[17:02:55] CTRL    sensor error: EZO-pH 0x63 returned no data
[17:02:57] CTRL    sensor error: EZO-pH 0x63 returned no data
[17:02:59] CTRL    sensor error: EZO-pH 0x63 returned no data
[17:03:01] SENSOR  pH = 4.327  (I2C 0x63 bus 1)
[17:03:03] CTRL    sensor error: EZO-pH 0x63 returned no data
[17:03:05] CTRL    sensor error: EZO-pH 0x63 returned no data
[17:03:07] CTRL    sensor error: EZO-pH 0x63 returned no data
[17:03:09] SENSOR  pH = 4.324  (I2C 0x63 bus 1)
[17:03:11] CTRL    sensor error: EZO-pH 0x63 returned no data
[17:03:13] CTRL    sensor error: EZO-pH 0x63 returned no data
[17:03:15] CTRL    sensor error: EZO-pH 0x63 returned no data
[17:03:16] SENSOR  pH = 4.318  (I2C 0x63 bus 1)
[17:03:18] CTRL    sensor error: EZO-pH 0x63 returned no data
[17:03:20] CTRL    sensor error: EZO-pH 0x63 returned no data
[17:03:22] CTRL    sensor error: EZO-pH 0x63 returned no data10.0.0.99 - - [19/May/2026 17:03:23] "GET /api/status HTTP/1.1" 200 -
127.0.0.1 - - [19/May/2026 17:03:23] "GET /api/status HTTP/1.1" 200 -
10.0.0.99 - - [19/May/2026 17:03:25] "GET /api/status HTTP/1.1" 200 -
127.0.0.1 - - [19/May/2026 17:03:25] "GET /api/status HTTP/1.1" 200 -
10.0.0.99 - - [19/May/2026 17:03:27] "GET /api/status HTTP/1.1" 200 -
127.0.0.1 - - [19/May/2026 17:03:27] "GET /api/status HTTP/1.1" 200 -
10.0.0.99 - - [19/May/2026 17:03:29] "GET /api/status HTTP/1.1" 200 -
127.0.0.1 - - [19/May/2026 17:03:29] "GET /api/status HTTP/1.1" 200 -
10.0.0.99 - - [19/May/2026 17:03:31] "GET /api/status HTTP/1.1" 200 -
127.0.0.1 - - [19/May/2026 17:03:31] "GET /api/status HTTP/1.1" 200 -
10.0.0.99 - - [19/May/2026 17:03:33] "GET /api/status HTTP/1.1" 200 -
127.0.0.1 - - [19/May/2026 17:03:33] "GET /api/status HTTP/1.1" 200 -
10.0.0.99 - - [19/May/2026 17:03:35] "GET /api/status HTTP/1.1" 200 -
127.0.0.1 - - [19/May/2026 17:03:35] "GET /api/status HTTP/1.1" 200 -
127.0.0.1 - - [19/May/2026 17:03:37] "GET /api/status HTTP/1.1" 200 -
10.0.0.99 - - [19/May/2026 17:03:38] "GET /api/status HTTP/1.1" 200 -
127.0.0.1 - - [19/May/2026 17:03:39] "GET /api/status HTTP/1.1" 200 -
10.0.0.99 - - [19/May/2026 17:03:40] "GET /api/status HTTP/1.1" 200 -
127.0.0.1 - - [19/May/2026 17:03:41] "GET /api/status HTTP/1.1" 200 -
10.0.0.99 - - [19/May/2026 17:03:42] "GET /api/status HTTP/1.1" 200 -
127.0.0.1 - - [19/May/2026 17:03:43] "GET /api/status HTTP/1.1" 200 -
10.0.0.99 - - [19/May/2026 17:03:44] "GET /api/status HTTP/1.1" 200 -
127.0.0.1 - - [19/May/2026 17:03:45] "GET /api/status HTTP/1.1" 200 -
10.0.0.99 - - [19/May/2026 17:03:46] "GET /api/status HTTP/1.1" 200 -
127.0.0.1 - - [19/May/2026 17:03:47] "GET /api/status HTTP/1.1" 200 -
10.0.0.99 - - [19/May/2026 17:03:48] "GET /api/status HTTP/1.1" 200 -
127.0.0.1 - - [19/May/2026 17:03:49] "GET /api/status HTTP/1.1" 200 -
10.0.0.99 - - [19/May/2026 17:03:50] "GET /api/status HTTP/1.1" 200 -
127.0.0.1 - - [19/May/2026 17:03:51] "GET /api/status HTTP/1.1" 200 -
10.0.0.99 - - [19/May/2026 17:03:52] "GET /api/status HTTP/1.1" 200 -
127.0.0.1 - - [19/May/2026 17:03:53] "GET /api/status HTTP/1.1" 200 -
10.0.0.99 - - [19/May/2026 17:03:54] "GET /api/status HTTP/1.1" 200 -
127.0.0.1 - - [19/May/2026 17:03:55] "GET /api/status HTTP/1.1" 200 -
10.0.0.99 - - [19/May/2026 17:03:56] "GET /api/status HTTP/1.1" 200 -
127.0.0.1 - - [19/May/2026 17:03:57] "GET /api/status HTTP/1.1" 200 -
10.0.0.99 - - [19/May/2026 17:03:58] "GET /api/status HTTP/1.1" 200 -
127.0.0.1 - - [19/May/2026 17:03:59] "GET /api/status HTTP/1.1" 200 -
10.0.0.99 - - [19/May/2026 17:04:00] "GET /api/status HTTP/1.1" 200 -
127.0.0.1 - - [19/May/2026 17:04:01] "GET /api/status HTTP/1.1" 200 -
10.0.0.99 - - [19/May/2026 17:04:02] "GET /api/status HTTP/1.1" 200 -
127.0.0.1 - - [19/May/2026 17:04:03] "GET /api/status HTTP/1.1" 200 -
10.0.0.99 - - [19/May/2026 17:04:04] "GET /api/status HTTP/1.1" 200 -
127.0.0.1 - - [19/May/2026 17:04:05] "GET /api/status HTTP/1.1" 200 -
10.0.0.99 - - [19/May/2026 17:04:06] "GET /api/status HTTP/1.1" 200 -
127.0.0.1 - - [19/May/2026 17:04:07] "GET /api/status HTTP/1.1" 200 -
10.0.0.99 - - [19/May/2026 17:04:08] "GET /api/status HTTP/1.1" 200 -
127.0.0.1 - - [19/May/2026 17:04:09] "GET /api/status HTTP/1.1" 200 -
10.0.0.99 - - [19/May/2026 17:04:10] "GET /api/status HTTP/1.1" 200 -
127.0.0.1 - - [19/May/2026 17:04:11] "GET /api/status HTTP/1.1" 200 -
10.0.0.99 - - [19/May/2026 17:04:13] "GET /api/status HTTP/1.1" 200 -
127.0.0.1 - - [19/May/2026 17:04:13] "GET /api/status HTTP/1.1" 200 -
10.0.0.99 - - [19/May/2026 17:04:15] "GET /api/status HTTP/1.1" 200 -
127.0.0.1 - - [19/May/2026 17:04:15] "GET /api/status HTTP/1.1" 200 -
10.0.0.99 - - [19/May/2026 17:04:17] "GET /api/status HTTP/1.1" 200 -
127.0.0.1 - - [19/May/2026 17:04:17] "GET /api/status HTTP/1.1" 200 -
10.0.0.99 - - [19/May/2026 17:04:19] "GET /api/status HTTP/1.1" 200 -
127.0.0.1 - - [19/May/2026 17:04:19] "GET /api/status HTTP/1.1" 200 -
10.0.0.99 - - [19/May/2026 17:04:21] "GET /api/status HTTP/1.1" 200 -
127.0.0.1 - - [19/May/2026 17:04:21] "GET /api/status HTTP/1.1" 200 -
10.0.0.99 - - [19/May/2026 17:04:23] "GET /api/status HTTP/1.1" 200 -
127.0.0.1 - - [19/May/2026 17:04:23] "GET /api/status HTTP/1.1" 200 -
10.0.0.99 - - [19/May/2026 17:04:25] "GET /api/status HTTP/1.1" 200 -
127.0.0.1 - - [19/May/2026 17:04:25] "GET /api/status HTTP/1.1" 200 -
10.0.0.99 - - [19/May/2026 17:04:27] "GET /api/status HTTP/1.1" 200 -
127.0.0.1 - - [19/May/2026 17:04:27] "GET /api/status HTTP/1.1" 200 -
10.0.0.99 - - [19/May/2026 17:04:29] "GET /api/status HTTP/1.1" 200 -
127.0.0.1 - - [19/May/2026 17:04:29] "GET /api/status HTTP/1.1" 200 -
10.0.0.99 - - [19/May/2026 17:04:31] "GET /api/status HTTP/1.1" 200 -
127.0.0.1 - - [19/May/2026 17:04:31] "GET /api/status HTTP/1.1" 200 -
10.0.0.99 - - [19/May/2026 17:04:33] "GET /api/status HTTP/1.1" 200 -
127.0.0.1 - - [19/May/2026 17:04:33] "GET /api/status HTTP/1.1" 200 -
10.0.0.99 - - [19/May/2026 17:04:35] "GET /api/status HTTP/1.1" 200 -
127.0.0.1 - - [19/May/2026 17:04:35] "GET /api/status HTTP/1.1" 200 -
10.0.0.99 - - [19/May/2026 17:04:37] "GET /api/status HTTP/1.1" 200 -
127.0.0.1 - - [19/May/2026 17:04:37] "GET /api/status HTTP/1.1" 200 -
127.0.0.1 - - [19/May/2026 17:04:39] "GET /api/status HTTP/1.1" 200 -
10.0.0.99 - - [19/May/2026 17:04:39] "GET /api/status HTTP/1.1" 200 -
127.0.0.1 - - [19/May/2026 17:04:41] "GET /api/status HTTP/1.1" 200 -
10.0.0.99 - - [19/May/2026 17:04:41] "GET /api/status HTTP/1.1" 200 -
127.0.0.1 - - [19/May/2026 17:04:43] "GET /api/status HTTP/1.1" 200 -
10.0.0.99 - - [19/May/2026 17:04:43] "GET /api/status HTTP/1.1" 200 -
127.0.0.1 - - [19/May/2026 17:04:45] "GET /api/status HTTP/1.1" 200 -
10.0.0.99 - - [19/May/2026 17:04:45] "GET /api/status HTTP/1.1" 200 -
127.0.0.1 - - [19/May/2026 17:04:47] "GET /api/status HTTP/1.1" 200 -
10.0.0.99 - - [19/May/2026 17:04:48] "GET /api/status HTTP/1.1" 200 -
127.0.0.1 - - [19/May/2026 17:04:49] "GET /api/status HTTP/1.1" 200 -
10.0.0.99 - - [19/May/2026 17:04:50] "GET /api/status HTTP/1.1" 200 -
127.0.0.1 - - [19/May/2026 17:04:51] "GET /api/status HTTP/1.1" 200 -
10.0.0.99 - - [19/May/2026 17:04:52] "GET /api/status HTTP/1.1" 200 -
127.0.0.1 - - [19/May/2026 17:04:53] "GET /api/status HTTP/1.1" 200 -
10.0.0.99 - - [19/May/2026 17:04:54] "GET /api/status HTTP/1.1" 200 -
127.0.0.1 - - [19/May/2026 17:04:55] "GET /api/status HTTP/1.1" 200 -
10.0.0.99 - - [19/May/2026 17:04:56] "GET /api/status HTTP/1.1" 200 -
127.0.0.1 - - [19/May/2026 17:04:57] "GET /api/status HTTP/1.1" 200 -
10.0.0.99 - - [19/May/2026 17:04:58] "GET /api/status HTTP/1.1" 200 -
127.0.0.1 - - [19/May/2026 17:04:59] "GET /api/status HTTP/1.1" 200 -
10.0.0.99 - - [19/May/2026 17:05:00] "GET /api/status HTTP/1.1" 200 -
127.0.0.1 - - [19/May/2026 17:05:01] "GET /api/status HTTP/1.1" 200 -
10.0.0.99 - - [19/May/2026 17:05:02] "GET /api/status HTTP/1.1" 200 -
127.0.0.1 - - [19/May/2026 17:05:03] "GET /api/status HTTP/1.1" 200 -
10.0.0.99 - - [19/May/2026 17:05:04] "GET /api/status HTTP/1.1" 200 -
127.0.0.1 - - [19/May/2026 17:05:05] "GET /api/status HTTP/1.1" 200 -
10.0.0.99 - - [19/May/2026 17:05:06] "GET /api/status HTTP/1.1" 200 -
127.0.0.1 - - [19/May/2026 17:05:07] "GET /api/status HTTP/1.1" 200 -
10.0.0.99 - - [19/May/2026 17:05:08] "GET /api/status HTTP/1.1" 200 -
127.0.0.1 - - [19/May/2026 17:05:09] "GET /api/status HTTP/1.1" 200 -
10.0.0.99 - - [19/May/2026 17:05:10] "GET /api/status HTTP/1.1" 200 -
127.0.0.1 - - [19/May/2026 17:05:11] "GET /api/status HTTP/1.1" 200 -
10.0.0.99 - - [19/May/2026 17:05:12] "GET /api/status HTTP/1.1" 200 -
127.0.0.1 - - [19/May/2026 17:05:13] "GET /api/status HTTP/1.1" 200 -
10.0.0.99 - - [19/May/2026 17:05:14] "GET /api/status HTTP/1.1" 200 -
127.0.0.1 - - [19/May/2026 17:05:15] "GET /api/status HTTP/1.1" 200 -
10.0.0.99 - - [19/May/2026 17:05:16] "GET /api/status HTTP/1.1" 200 -
127.0.0.1 - - [19/May/2026 17:05:17] "GET /api/status HTTP/1.1" 200 -
10.0.0.99 - - [19/May/2026 17:05:18] "GET /api/status HTTP/1.1" 200 -
127.0.0.1 - - [19/May/2026 17:05:19] "GET /api/status HTTP/1.1" 200 -
10.0.0.99 - - [19/May/2026 17:05:20] "GET /api/status HTTP/1.1" 200 -
127.0.0.1 - - [19/May/2026 17:05:21] "GET /api/status HTTP/1.1" 200 -
10.0.0.99 - - [19/May/2026 17:05:22] "GET /api/status HTTP/1.1" 200 -
127.0.0.1 - - [19/May/2026 17:05:23] "GET /api/status HTTP/1.1" 200 -
10.0.0.99 - - [19/May/2026 17:05:24] "GET /api/status HTTP/1.1" 200 -
127.0.0.1 - - [19/May/2026 17:05:25] "GET /api/status HTTP/1.1" 200 -
10.0.0.99 - - [19/May/2026 17:05:26] "GET /api/status HTTP/1.1" 200 -
127.0.0.1 - - [19/May/2026 17:05:27] "GET /api/status HTTP/1.1" 200 -
10.0.0.99 - - [19/May/2026 17:05:28] "GET /api/status HTTP/1.1" 200 -
127.0.0.1 - - [19/May/2026 17:05:29] "GET /api/status HTTP/1.1" 200 -
10.0.0.99 - - [19/May/2026 17:05:30] "GET /api/status HTTP/1.1" 200 -
127.0.0.1 - - [19/May/2026 17:05:31] "GET /api/status HTTP/1.1" 200 -
10.0.0.99 - - [19/May/2026 17:05:32] "GET /api/status HTTP/1.1" 200 -
127.0.0.1 - - [19/May/2026 17:05:33] "GET /api/status HTTP/1.1" 200 -
10.0.0.99 - - [19/May/2026 17:05:35] "GET /api/status HTTP/1.1" 200 -
127.0.0.1 - - [19/May/2026 17:05:35] "GET /api/status HTTP/1.1" 200 -
10.0.0.99 - - [19/May/2026 17:05:36] "GET /api/status HTTP/1.1" 200 -
127.0.0.1 - - [19/May/2026 17:05:37] "GET /api/status HTTP/1.1" 200 -
10.0.0.99 - - [19/May/2026 17:05:38] "GET /api/status HTTP/1.1" 200 -
127.0.0.1 - - [19/May/2026 17:05:39] "GET /api/status HTTP/1.1" 200 -
10.0.0.99 - - [19/May/2026 17:05:41] "GET /api/status HTTP/1.1" 200 -
127.0.0.1 - - [19/May/2026 17:05:41] "GET /api/status HTTP/1.1" 200 -
10.0.0.99 - - [19/May/2026 17:05:43] "GET /api/status HTTP/1.1" 200 -
127.0.0.1 - - [19/May/2026 17:05:43] "GET /api/status HTTP/1.1" 200 -
10.0.0.99 - - [19/May/2026 17:05:45] "GET /api/status HTTP/1.1" 200 -
127.0.0.1 - - [19/May/2026 17:05:45] "GET /api/status HTTP/1.1" 200 -
10.0.0.99 - - [19/May/2026 17:05:47] "GET /api/status HTTP/1.1" 200 -
127.0.0.1 - - [19/May/2026 17:05:47] "GET /api/status HTTP/1.1" 200 -
10.0.0.99 - - [19/May/2026 17:05:49] "GET /api/status HTTP/1.1" 200 -
127.0.0.1 - - [19/May/2026 17:05:49] "GET /api/status HTTP/1.1" 200 -
127.0.0.1 - - [19/May/2026 17:05:51] "GET /api/status HTTP/1.1" 200 -
10.0.0.99 - - [19/May/2026 17:05:52] "GET /api/status HTTP/1.1" 200 -
